Model,Input,Accuracy,Macro-F1,Weighted-F1
Majority pseudo-label,—,0.1550,0.0224,0.0416
TF-IDF + LR,Current message,0.3450,0.3527,0.3387
TF-IDF + LR,+ Context,0.3450,0.3543,0.3373
Sarvam,Current message,0.6750,0.5890,0.6587
Sarvam,+ Context,0.6600,0.6029,0.6545
